sign,url
snack,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Snack%202-CtUN_tUG-ZA.mp4
snack,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hong%20Kong%2C%20Snack-t-w7pCF2qxc.mp4
snack,https://www.signingsavvy.com/signs/mp4/14/14883.mp4
snack,https://media.spreadthesign.com/video/mp4/13/481436.mp4
snack,http://www.aslsearch.com/signs/videos/snack.mp4
sticky,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sticky-MawSyPHvBBo.mp4
sticky,https://media.asldeafined.com/vocabulary/1468866870.584.mp4
sticky,http://www.aslsearch.com/signs/videos/sticky.mp4
sticky,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sticky-7JRKx1c7VpY.mp4
sticky,https://www.signingsavvy.com/signs/mp4/2/2894.mp4
tongue,https://www.signingsavvy.com/signs/mp4/3/3026.mp4
tongue,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TO/TONGUE-1254.mp4
tongue,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Tongue-v_ifR4F8JVo.mp4
tongue,https://media.spreadthesign.com/video/mp4/13/90097.mp4
tongue,http://www.aslsearch.com/signs/videos/tongue.mp4
alligator,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Alligator-L4NRfJmp58E.mp4
alligator,http://www.aslsearch.com/signs/videos/alligator.mp4
alligator,https://www.signingsavvy.com/signs/mp4/7/7311.mp4
alligator,https://media.asldeafined.com/vocabulary/1466173069.583.mp4
alligator,https://media.spreadthesign.com/video/mp4/13/118409.mp4
beside,https://www.signingsavvy.com/signs/mp4/6/6039.mp4
beside,https://media.spreadthesign.com/video/mp4/13/124287.mp4
beside,http://www.aslsearch.com/signs/videos/beside.mp4
beside,https://media.asldeafined.com/vocabulary/1466681745.556.mp4
beside,https://www.signingsavvy.com/signs/mp4/6/6038.mp4
blow,https://media.spreadthesign.com/video/mp4/13/91377.mp4
blow,https://www.signingsavvy.com/signs/mp4/1/1239.mp4
blow,https://media.asldeafined.com/vocabulary/1466683438.3495.mp4
blow,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Exhale%20From%20Mouth-nCd8HyOooxY.mp4
blow,http://www.aslsearch.com/signs/videos/blow.mp4
bye,https://www.signingsavvy.com/signs/mp4/22/22865.mp4
bye,http://www.aslsearch.com/signs/videos/bye.mp4
bye,https://media.asldeafined.com/vocabulary/1466725686.9085.mp4
bye,https://www.signingsavvy.com/signs/mp4/22/22741.mp4
bye,https://www.signingsavvy.com/signs/mp4/22/22866.mp4
closet,http://www.aslsearch.com/signs/videos/closet.mp4
closet,https://media.asldeafined.com/vocabulary/1466899276.1972.mp4
closet,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/closet.mp4
closet,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Closet%2C%20Locker-nE-YLUXWp6E.mp4
closet,https://media.spreadthesign.com/video/mp4/13/308829.mp4
gift,https://www.signingsavvy.com/signs/mp4/23/23781.mp4
gift,http://www.aslsearch.com/signs/videos/gift.mp4
gift,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/gift.mp4
gift,https://media.spreadthesign.com/video/mp4/13/456444.mp4
lamp,https://www.signingsavvy.com/signs/mp4/5/5696.mp4
lamp,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/lamp.mp4
penny,https://media.asldeafined.com/vocabulary/1468724803.4799.mp4
penny,https://www.signingsavvy.com/signs/mp4/6/6753.mp4
penny,http://www.aslsearch.com/signs/videos/one-cent.mp4
stuck,http://www.aslsearch.com/signs/videos/stuck.mp4
stuck,https://media.asldeafined.com/vocabulary/1468897351.4027.mp4
stuck,https://www.signingsavvy.com/signs/mp4/8/8099.mp4
stuck,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Stuck%2C%20Trapped-WQwjPWapQhM.mp4
